收藏台,#genre#
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$1920x1080
东森新闻,http://www.zzrs888.top/t.php?id=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9EHD$1280x720
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152$1000x480
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森超视,http://www.zzrs888.top/t.php?id=%E8%B6%85%E8%A6%96HD$1280x720
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$1920x1080
民视,rtmp://f13h.mine.nu/sat/tv051$1280x720
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$1000x480
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$1000x480
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
民视,http://211.72.65.236:8504/.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$1920x1080
民视新闻,http://www.zzrs888.top/t.php?id=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E$1280x720
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$1280x720
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv$1280x720
民视新闻,http://23.224.49.18:8866/haiou.php?id=litv-ftv13$1000x480
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$1920x1080
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$1920x1080
台视,rtmp://f13h.mine.nu/sat/tv071$1280x720
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,http://103.193.151.158:8500/live.m3u8?c=31
三立新闻,http://103.193.151.158:8500/live.m3u8?c=16
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
纬来日本,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来日本,rtmp://twcdn.top/sat/tv771$1280x720
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php$1920x1080
影视,#genre#
NewTV惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
