更新时间,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
风云足球,http://wab201.win:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://39.108.238.101:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080|1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=63532f8f379c2b36558b2a312da1acf5b237eac8275539c14795d8ac7d88c8f3537708c26e7626c88dee9c6d7ac3b58e500eaa8c0660aec0a8c29018e84224854f58e32584aa9d99f6d75b763c$订阅源-1920x1080|1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
魅力足球,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=mlzq$订阅源-1920x1080
魅力足球,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=mlzq$订阅源-1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$订阅源-1920x1080|1920x1080
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球频道,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
ELEVEN体育1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120$订阅源-1280x720
ELEVEN体育1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$1920x1080
央视台球,http://wab201.win:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://39.108.238.101:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:7217/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:1690/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5493/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$贵州电信组播源
NewTV,#genre#
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114
爱电竞,http://xeace.cn:8888/udp/239.93.42.19:5140$1920x1080
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140$1920x1080
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140$1920x1080
爱都市,http://xeace.cn:8888/udp/239.93.42.15:5140$1920x1080
爱怀旧,http://xeace.cn:8888/udp/239.93.42.21:5140$1920x1080
爱经典,http://xeace.cn:8888/udp/239.93.42.13:5140$1920x1080
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$1920x1080
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$1920x1080
爱青春,http://xeace.cn:8888/udp/239.93.42.16:5140$1920x1080
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$1920x1080
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$1920x1080
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140$1920x1080
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140$1920x1080
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140$1920x1080
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140$1920x1080
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文台,http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080
凤凰中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文台,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv
凤凰中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://xeace.cn:8888/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
