更新时间,#genre#
纬来体育,https://f06.flost06jtgoopk.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f05.elektra05world.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f03.candy03tyke.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f09.ideas09course.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f34.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f22.very22sykgh.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://f21.user21stars.xyz/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://www.usplaycdn.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.195.45.40:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$1920x1080
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=mlzq$订阅源-1280x720
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq$订阅源-1280x720
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080|1920x1080
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280
足球高清,http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$1920x1080
足球频道,http://xeace.cn:8888/udp/239.93.0.197:9040$1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球频道,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
央视台球,http://ikuai.zlsip.top:4022/rtp/239.3.1.85:4120$1920x1080
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://xeace.cn:8888/udp/239.93.0.203:9072$1920x1080
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$1920x1080
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:7217/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:1690/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:4729/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:2851/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5493/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:9055/rtp/238.255.2.7:5999
NewTV,#genre#
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114
爱电竞,http://xeace.cn:8888/udp/239.93.42.19:5140$1920x1080
爱谍战,http://xeace.cn:8888/udp/239.93.42.14:5140$1920x1080
爱动漫,http://xeace.cn:8888/udp/239.93.42.23:5140$1920x1080
爱都市,http://xeace.cn:8888/udp/239.93.42.15:5140$1920x1080
爱怀旧,http://xeace.cn:8888/udp/239.93.42.21:5140$1920x1080
爱经典,http://xeace.cn:8888/udp/239.93.42.13:5140$1920x1080
爱科幻,http://xeace.cn:8888/udp/239.93.42.10:5140$1920x1080
爱奇谈,http://xeace.cn:8888/udp/239.93.42.22:5140$1920x1080
爱青春,http://xeace.cn:8888/udp/239.93.42.16:5140$1920x1080
爱赛车,http://xeace.cn:8888/udp/239.93.42.20:5140$1920x1080
爱体育,http://xeace.cn:8888/udp/239.93.0.135:9008$1920x1080
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146
爱玩具,http://xeace.cn:8888/udp/239.93.42.18:5140$1920x1080
爱喜剧,http://xeace.cn:8888/udp/239.93.42.9:5140$1920x1080
爱悬疑,http://xeace.cn:8888/udp/239.93.42.12:5140$1920x1080
爱幼教,http://xeace.cn:8888/udp/239.93.42.17:5140$1920x1080
爱院线,http://xeace.cn:8888/udp/239.93.42.11:5140$1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文台,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文台,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文台,http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$1920x1080
凤凰中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080
