更新时间,#genre#
魅力足球,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jinbaotyhd/51/20230411/01.m3u8?msisdn=b9a560ffc2ff1122da396138e49f6968&mdspid=&spid=600633&netType=7&sid=5910021599&pid=2028597139&timestamp=20250212113145&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=796071336&ParentNodeID=-99&assertID=5910021599&client_ip=110.42.54.198&SecurityKey=20250212113145&promotionId=&mvid=5900005805&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=95c1398316479f7e334769f025b1c532&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd35c8d7e3c2646c77cc458ed052ae19$订阅源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$订阅源|1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=63532f8f379c2b36558b2a312da1acf5b237eac8275539c14795d8ac7d88c8f3537708c26e7626c88dee9c6d7ac3b58e500eaa8c0660aec0a8c29018e84224854f58e32584aa9d99f6d75b763c$订阅源-1920x1080|1920x1080
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$订阅源-1920x1080|1920x1080
足球高清,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球高清,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
足球高清,http://139.129.231.228:50060/rtp/239.21.1.162:5002$组播源
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$山东电信组播源
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002$组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:9448/udp/225.1.8.249:4120
足球频道,http://123.56.129.203:2714/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7181/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6039/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6573/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:7004/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:2604/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5850/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:5431/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://123.56.129.203:9448/udp/225.1.8.245:4120
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
NewTV,#genre#
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV 惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV 军旅剧场,https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014
NewTV 军事评论,https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022
NewTV 魅力潇湘,https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197
NewTV 明星大片,https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016
NewTV 农业致富,https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003
NewTV 武博世界,https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007
NewTV 炫舞未来,https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515
NewTV 怡伴健康,https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011
NewTV 中国功夫,https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009
NewTV 黑莓电影,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624
NewTV 黑莓动画,https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734
NewTV 哒啵电竞,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327
NewTV 哒啵赛事,https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775
SiTV 动漫秀场,https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113
SiTV 都市剧场,https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111
SiTV 法治天地,https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424
SiTV 欢笑剧场,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455
SiTV 欢笑剧场-4K,https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001
SiTV 金色学堂,https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105
SiTV 劲爆体育,https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij
SiTV 劲爆体育,http://148.135.106.175:5000/itv/bestzb/5000000002000029972
SiTV 乐游,https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij
SiTV 乐游,http://148.135.106.175:5000/itv/bestzb/5000000011000031112
SiTV 魅力足球,https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij
SiTV 魅力足球,http://148.135.106.175:5000/itv/bestzb/5000000011000031207
SiTV 七彩戏剧,https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij
SiTV 七彩戏剧,http://148.135.106.175:5000/itv/bestzb/5000000011000031116
SiTV 生活时尚,https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij
SiTV 生活时尚,http://148.135.106.175:5000/itv/bestzb/5000000002000019634
SiTV 游戏风云,https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij
SiTV 游戏风云,http://148.135.106.175:5000/itv/bestzb/5000000011000031114
爱谍战,http://222.70.152.149:7788/TVOD/2000000004000000038/hnbblive/index.m3u8
爱动漫,http://222.70.152.149:7788/TVOD/2000000004000000059/hnbblive/index.m3u8
爱科幻,http://222.70.152.149:7788/TVOD/2000000004000000033/hnbblive/index.m3u8
爱科学,http://222.70.152.149:7788/TVOD/2000000004000000047/hnbblive/index.m3u8
爱浪漫,http://222.70.152.149:7788/TVOD/2000000004000000035/hnbblive/index.m3u8
爱历史,http://222.70.152.149:7788/TVOD/2000000004000000046/hnbblive/index.m3u8
爱旅行,http://222.70.152.149:7788/TVOD/2000000004000000056/hnbblive/index.m3u8
爱奇谈,http://222.70.152.149:7788/TVOD/2000000004000000058/hnbblive/index.m3u8
爱赛车,http://222.70.152.149:7788/TVOD/2000000004000000055/hnbblive/index.m3u8
爱体育,http://120.77.205.62:8087/udp/239.77.0.108:5146
爱体育,http://120.77.205.62:8087/udp/239.77.0.176:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.116:5146
爱体育,http://120.77.205.62:8087/udp/239.77.1.77:5146
爱喜剧,http://222.70.152.149:7788/TVOD/2000000004000000032/hnbblive/index.m3u8
爱悬疑,http://222.70.152.149:7788/TVOD/2000000004000000036/hnbblive/index.m3u8
爱幼教,http://222.70.152.149:7788/TVOD/2000000004000000049/hnbblive/index.m3u8
爱院线,http://222.70.152.149:7788/TVOD/2000000004000000034/hnbblive/index.m3u8
爱院线,http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080
凤凰中文台,http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://cdn5.1678520.xyz/live/?id=fhzw$1920x1080
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080
凤凰中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$1920x1080
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080
凤凰中文台,http://iptv.diyp.tech/iptv.php?key=gat1&id=22$2252x1080
凤凰中文台,http://wouu.net:9977/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8$1920x1080
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$1920x1080
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯台,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$1920x1080
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://cdn5.1678520.xyz/live/?id=fhzx$1920x1080
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯台,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯台,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$1920x1080
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯台,http://iptv.diyp.tech/iptv.php?key=gat7&id=124$2252x1080
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰卫视资讯台,http://146.56.151.147:5000/youtube/HFib76ySpbU
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat7&id=125$2252x1080
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
