更新时间,#genre#
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$1920x1080
睛彩竞技,http://coolcat.synology.me:4022/rtp/239.3.1.125:8001$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$1920x1080
睛彩竞技,http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$1920x1080
睛彩篮球,http://coolcat.synology.me:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://111.196.191.184:5555/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$|1920x1080|1920x1080
睛彩篮球,http://tvbox6.cn/tv/zb/zjctcc.php?id=344
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$1920x1080
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路26』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路27』|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源|1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$|1920x1080
纬来体育,https://api.btbt.im/live?id=videoland-sport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$|1920x1080
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://www.unityanuc.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://118.79.7.143:6000/rtp/226.0.2.225:9712$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080
风云足球,http://120.77.205.62:8087/udp/239.253.43.14:5146
风云足球,http://120.77.205.62:8087/udp/239.253.43.20:5146
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$1920x1080
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$咪咕1280
足球高清,http://182.32.160.32:9997/rtp/239.21.1.162:5002$山东电信组播源|1920x1080|1920x1080
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080|1920x1080
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球高清,http://123.113.106.229:4022/rtp/239.3.1.89:4120$|1920x1080|1920x1080
足球高清,http://60.164.128.167:8029/rtp/239.255.29.25:8231$|1920x1080|1920x1080
足球高清,http://coolcat.synology.me:4022/rtp/239.3.1.89:4120$1920x1080
足球高清,http://42.92.117.243:8888/rtp/239.255.29.25:8231$|1920x1080
足球高清,http://42.92.117.243:8888/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球高清,http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://182.32.160.32:9997/rtp/239.21.1.162:5002$山东电信组播源|1920x1080|1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080|1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
足球频道,http://123.113.106.229:4022/rtp/239.3.1.89:4120$|1920x1080|1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$|1920x1080|1920x1080
足球频道,http://coolcat.synology.me:4022/rtp/239.3.1.89:4120$1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$|1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$甘肃电信组播源|1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080
央视台球,http://coolcat.synology.me:4022/rtp/239.3.1.85:4120$1920x1080
央视台球,http://118.79.7.143:6000/rtp/226.0.2.216:9640$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8
央视台球,http://120.77.205.62:8087/udp/239.253.43.11:5146
央视台球,http://120.77.205.62:8087/udp/239.253.43.21:5146
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$|1920x1080
天元围棋,http://tvbox6.cn/tv/sxg.php?id=86
天元围棋,http://120.77.205.62:8087/udp/239.253.43.98:5146
NewTV,#genre#
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$1920x1080
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$1920x1080
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$1920x1080
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$1920x1080
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$1920x1080
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$1920x1080
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$1920x1080
NewTV 超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080
NewTV 超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$1920x1080
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$1920x1080
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$1920x1080
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$1920x1080
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080|1920x1080
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$|1920x1080|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』|1920x1080
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$1920x1080
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$1920x1080
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$1920x1080
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080|1920x1080
NewTV 惊悚悬疑,http://148.135.106.175:5000/itv/ystenlive/1000000004000024282$1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$|1920x1080|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080
NewTV 惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080
NewTV 军旅剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$1920x1080
NewTV 军事评论,http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$1920x1080
NewTV 魅力潇湘,http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$1920x1080
NewTV 明星大片,http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$1920x1080
NewTV 农业致富,http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$1920x1080
NewTV 武博世界,http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$1920x1080
NewTV 炫舞未来,http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$1920x1080
NewTV 怡伴健康,http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$1920x1080
NewTV 中国功夫,http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$1920x1080
NewTV 黑莓电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$1920x1080
NewTV 黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
NewTV 黑莓动画,http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$1920x1080
NewTV 哒啵电竞,http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$1920x1080
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no
NewTV 哒啵赛事,http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$1920x1080
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$1920x1080
SiTV 动漫秀场,http://148.135.106.175:5000/itv/bestzb/5000000011000031113$1920x1080
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$1920x1080
SiTV 都市剧场,http://148.135.106.175:5000/itv/bestzb/5000000011000031111$1920x1080
SiTV 法治天地,http://148.135.106.175:5000/itv/bestzb/9001547084732463424$1920x1080
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$1920x1080
SiTV 欢笑剧场,http://148.135.106.175:5000/itv/bestzb/5000000002000009455$1920x1080
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$1920x1080
SiTV 欢笑剧场-4K,http://148.135.106.175:5000/itv/bestzb/5000000007000010001$1920x1080
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$1920x1080
SiTV 金色学堂,http://148.135.106.175:5000/itv/bestzb/5000000010000026105$1920x1080
