收藏台,#genre#
纬来育乐,http://www.zzrs888.top/t.php?id=%E7%B7%AF%E4%BE%86%E8%82%B2%E6%A8%82HD$1920x1080
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065$1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080
靖天资讯,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv065$1920x1080
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12$1920x1080
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080
龙华偶像,http://23.224.49.18:8866/haiou.php?id=litv-longturn12$1920x1080
龙华偶像,http://222.186.57.43:22222/php/litv.php?id=litv-longturn12$1920x1080
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03$1920x1080
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080
龙华电影,http://www.zzrs888.top/t.php?id=%E9%BE%8D%E8%8F%AF%E9%9B%BB%E5%BD%B1%E5%8F%B0$1920x1080
龙华电影,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03$1920x1080
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$1280x720
靖天国际,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063$1920x1080
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080
靖天国际,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv063$1920x1080
靖天国际,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv063$1920x1080
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
澳门,#genre#
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳亚卫视台,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php$1920x1080
影视,#genre#
NewTV惊悚悬疑,http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055$1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080
靖天映画,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv055$1920x1080
靖天映画,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv055$1920x1080
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv058$1920x1080
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS Kids,http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$720x400
EBS2,http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$720x400
EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
