更新时间,#genre#
CGTN法语,http://111.196.191.184:5555/rtp/239.3.1.218:4220$1920x1080
CGTN法语,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.218:4220$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN法语,http://kxrj.site:998/123/mg.php?id=cgtnf
CGTN法语,http://120.77.205.62:8087/udp/239.77.0.228:5146
CGTN西语,http://kxrj.site:998/123/mg.php?id=cgtne
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CGTN阿语,http://kxrj.site:998/123/mg.php?id=cgtna
CCTV-兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080
CCTV-兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV-兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV-兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=40u1wu
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=40u1wu
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=4t5lg3
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=mzxn4l
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=mzxn4l
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ugxuj7
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=aqk34i
CCTV-兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=ld46pu
CCTV-兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=ld46pu
CCTV-兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=ld46pu
CCTV-第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080
CCTV-第一剧场,https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks
CCTV-第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks
CCTV-第一剧场,https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks
CCTV-第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i
CCTV-第一剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu
CCTV-第一剧场,https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080
CCTV-风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV-风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks
CCTV-风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=40u1wu
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=40u1wu
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=4t5lg3
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=4t5lg3
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=mzxn4l
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=mzxn4l
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd
CCTV-风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ugxuj7
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ugxuj7
CCTV-风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ugxuj7
CCTV-风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=aqk34i
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=aqk34i
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=aqk34i
CCTV-风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=ld46pu
CCTV-风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=ld46pu
CCTV-风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=ld46pu
CCTV-世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV-世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV-世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3
CCTV-世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=mzxn4l
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=mzxn4l
CCTV-世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ugxuj7
CCTV-世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ugxuj7
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=aqk34i
CCTV-世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=aqk34i
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=aqk34i
CCTV-世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=ld46pu
CCTV-世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu
CCTV-世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ld46pu
CCTV-央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV-央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV-央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV-央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV-央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=40u1wu
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=40u1wu
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=4t5lg3
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=4t5lg3
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=mzxn4l
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=mzxn4l
CCTV-央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7
CCTV-央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i
CCTV-央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i
CCTV-央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu
CCTV-央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu
CCTV-央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu
CCTV-风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080
CCTV-风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV-风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV-风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=40u1wu
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=mzxn4l
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4l
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd
CCTV-风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ugxuj7
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ugxuj7
CCTV-风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ugxuj7
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=aqk34i
CCTV-风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=aqk34i
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=aqk34i
CCTV-风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu
CCTV-风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu
CCTV-风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu
CCTV-风云剧场,https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks
CCTV-风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV-风云剧场,https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks
CCTV-风云剧场,https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=40u1wu
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l
CCTV-风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ugxuj7
CCTV-风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ugxuj7
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ugxuj7
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=aqk34i
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=aqk34i
CCTV-风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=aqk34i
CCTV-风云剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu
CCTV-风云剧场,https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu
CCTV-风云剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks
CCTV-怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080
CCTV-怀旧剧场,https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ugxuj7
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ugxuj7
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ugxuj7
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=aqk34i
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=aqk34i
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=aqk34i
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu
CCTV-怀旧剧场,https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu
CCTV-文化精品,http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080
CCTV-文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV-文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV-文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=40u1wu
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=40u1wu
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=4t5lg3
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=4t5lg3
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=mzxn4l
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=mzxn4l
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ugxuj7
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ugxuj7
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ugxuj7
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=aqk34i
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=aqk34i
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=aqk34i
CCTV-文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=ld46pu
CCTV-文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=ld46pu
CCTV-文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=ld46pu
CCTV-女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV-女性时尚,http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV-女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=40u1wu
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=40u1wu
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=mzxn4l
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd
CCTV-女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ugxuj7
CCTV-女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ugxuj7
