更新时间,#genre#
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://119.100.33.238:5555/rtp/239.69.1.81:10126$1920x1080
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-风云足球,http://59.174.170.197:10000/rtp/239.69.1.81:10126$1920x1080
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440
CCTV-风云足球,http://219.140.225.0:5555/rtp/239.69.1.81:10126$1920x1080
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E65902NN21NI6N4A/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://113.9.131.48:55055/udp/229.58.190.169:5000$1920x1080
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://59.174.170.197:10000/rtp/239.69.1.91:10186$1920x1080
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://119.100.33.238:5555/rtp/239.69.1.91:10186$1920x1080
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://171.83.143.144:8989/rtp/239.69.1.91:10186$1920x1080
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/E83226EN458ID588/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E$2560x1440
CCTV-世界地理,http://219.140.225.0:5555/rtp/239.69.1.91:10186$1920x1080
CCTV-央视台球,http://119.100.33.238:5555/rtp/239.69.1.98:10224$1920x1080
CCTV-央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080
CCTV-央视台球,http://171.83.143.144:8989/rtp/239.69.1.98:10224$1920x1080
CCTV-央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV-央视台球,http://59.174.170.197:10000/rtp/239.69.1.98:10224$1920x1080
CCTV-央视台球,http://219.140.225.0:5555/rtp/239.69.1.98:10224$1920x1080
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/8INJJA7471N8388A/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/565A36895A6DA282/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/2544I99687961471/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/20JA3D659E8708D9/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/15DD391065ND1DDD/N9E90D28495IN71E$2560x1440
CCTV-风云音乐,http://iptv.yjxfz.com:80/tv/play/4/N95N86JA2J4N860A/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440
CCTV-风云剧场,http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/EA7166J426E7EEDD/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://113.9.131.48:55055/udp/229.58.190.78:5000$1920x1080
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/051N05N2I68971I0/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/N63J7N87NA30JJ77/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/D78165J4I8J075E3/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/0A25N859A7J463J4/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440
CCTV-怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/7D8D37154752AAI6/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/N9DN9IEEN8076JA9/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/N4A34A5II242I68E/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/5NN5991A0A593A9A/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/II497J4D422ANIA4/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/93NA47N39ID823A1/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/530EE7JAJ6807IED/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://113.118.14.135:808/hls/97/index.m3u8
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/21J08I3J7N8415A7/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/889590439A10A0EE/N9E90D28495IN71E$2560x1440
CCTV-文化精品,http://iptv.yjxfz.com:80/tv/play/4/455N9I22727J93J6/N9E90D28495IN71E$2560x1440
CCTV-女性时尚,http://113.9.131.48:55055/udp/229.58.190.195:5000$1920x1080
CCTV-女性时尚,http://113.118.14.135:808/hls/12/index.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440
CCTV-电视指南,http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440
CCTV高尔夫网球,http://119.100.33.238:5555/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,http://171.83.143.144:8989/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,http://59.174.170.197:10000/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,http://219.140.225.0:5555/rtp/239.69.1.83:10138$1920x1080
央视,#genre#
CGTN英语,http://61.53.168.147:18888/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://222.137.119.61:4000/rtp/225.1.5.34:1344$1920x1080
CGTN英语,http://125.43.42.143:9999/rtp/225.1.5.34:1344$1920x1080
CGTN记录,http://156.251.217.33:5050/itv/hnbblive/7114647837765104058$1920x1080
CGTN记录,http://123.122.163.183:19999/rtp/239.3.1.216:4220$1920x1080
CGTN俄语,http://125.43.42.143:9999/rtp/225.1.5.39:1349$1920x1080
CGTN俄语,http://123.122.163.183:19999/rtp/239.3.1.220:4220$1920x1080
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,http://123.122.163.183:19999/rtp/239.3.1.218:4220$1920x1080
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN法语,http://125.43.42.143:9999/rtp/225.1.5.37:1347$1920x1080
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
体育,#genre#
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks
精品体育,http://222.186.57.133:22222/cmvideo.php/m3u8/1000000004000014634/ystenlive/index.m3u8$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路18』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路19』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路20』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$IPV4『线路21』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$IPV4『线路22』|1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路26』|1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路28』|1920x1080
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$IPV4『线路29』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』|1920x1080
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080|1920x1080
超级体育,http://222.186.57.133:22222/cmvideo.php/m3u8/1000000001000009601/ystenlive/index.m3u8$1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000$1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路26』|1920x1080
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路27』|1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路28』|1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$IPV4『线路29』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://api.btbt.im/live?id=videoland-sport
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/338NI3N50AAJD5EJ/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/6E7121IE6A28J24J/N9E90D28495IN71E$2560x1440
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8381421NA0N799A5/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/83ANJ8D4NE2J5438/N9E90D28495IN71E$2560x1440
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080|1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8N6E4NE331A6EDA7/N9E90D28495IN71E$2560x1440
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/D782DE4E44D1E9JJ/N9E90D28495IN71E$2560x1440
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://113.9.131.48:55055/udp/229.58.190.190:5000$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/NE53447E17E0E969/N9E90D28495IN71E$2560x1440
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/DDI42I58J51JE3N2/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/1I2I304NA771189J/N9E90D28495IN71E$2560x1440
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/I5073N24J04A7I64/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/3N293A6985A807I8/N9E90D28495IN71E$2560x1440
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/52J51D15797662N4/N9E90D28495IN71E$2560x1440
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8$1920x1080
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://223.10.3.122:8082/rtp/239.1.1.75:8075$1920x1080|1920x1080
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$1920x1080
