Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://14.135.72.70:8888/rtp/239.121.4.190:9124$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2906 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3177 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰中文台, URL: http://60.178.149.113:4022/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://60.178.149.113:4022/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 4244 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2906 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3177 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰中文台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰中文台, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰中文台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhchinese5s.m3u8&sign=h51x7y$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 35 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 166 ms
