Name: 精品体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港台, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 78 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 132 ms
Name: 凤凰香港台, URL: http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港台, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 132 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 132 ms
Name: 凤凰香港台, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 78 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 764 ms
Name: 凤凰香港台, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 764 ms
Name: 凤凰香港台, URL: http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港台, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 132 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 764 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 764 ms
Name: TVB翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=tvade, Date: None, Resolution: None, Response Time: 1106 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: TVB翡翠台, URL: http://free.xiptv.x10.bz/kudou.php?id=188, Date: None, Resolution: None, Response Time: 132 ms
Name: TVB翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=tvade, Date: None, Resolution: None, Response Time: 1106 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: TVB翡翠台, URL: http://free.xiptv.x10.bz/kudou.php?id=188, Date: None, Resolution: None, Response Time: 132 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://free.xiptv.x10.bz/kudou.php?id=188, Date: None, Resolution: None, Response Time: 132 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=tvade, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 78 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: None, Resolution: None, Response Time: 1251 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 915 ms
Name: 翡翠台, URL: http://222.186.57.133:22222/php/jspd.php?id=8&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=tvade, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: None, Resolution: None, Response Time: 1251 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://222.186.57.133:22222/php/jspd.php?id=8&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: https://www.zhixun.com.mp/zx.php?id=mytv86, Date: None, Resolution: None, Response Time: 1106 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://free.xiptv.x10.bz/kudou.php?id=188, Date: None, Resolution: None, Response Time: 132 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 764 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 78 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 915 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 1392 ms
Name: 翡翠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$IPV4『线路1』, Date: None, Resolution: None, Response Time: 5222 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路19』, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: None, Resolution: None, Response Time: 2222 ms
Name: TVB无线新闻台, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 305 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: None, Resolution: None, Response Time: 2222 ms
Name: TVB无线新闻台, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 305 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4, Date: None, Resolution: None, Response Time: 2222 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 明珠台, URL: http://222.186.57.133:22222/php/jspd.php?id=10&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 915 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 1392 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1392 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5210 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 1392 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 915 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5210 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://222.186.57.133:22222/php/jspd.php?id=10&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1392 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』, Date: None, Resolution: None, Response Time: 1392 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: VIUTV, URL: http://61.238.177.254:30261/stream/channelid/100614745, Date: None, Resolution: None, Response Time: 1392 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 764 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 764 ms
Name: VIUTV, URL: http://61.238.177.254:30261/stream/channelid/100614745, Date: None, Resolution: None, Response Time: 1392 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 764 ms
Name: VIUTV6, URL: https://api.btbt.im/live?id=viutv, Date: None, Resolution: None, Response Time: 516 ms
Name: VIUTV6, URL: https://api.btbt.im/live?id=viutv, Date: None, Resolution: None, Response Time: 516 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347, Date: None, Resolution: None, Response Time: 1392 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347, Date: None, Resolution: None, Response Time: 1392 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1392 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路20』, Date: None, Resolution: None, Response Time: 1392 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 17 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路7』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路13』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路14』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 516 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』, Date: None, Resolution: None, Response Time: 1392 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1392 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 915 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 915 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路1』, Date: None, Resolution: None, Response Time: 5222 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
