Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://183.66.51.205:4022/rtp/235.254.198.96:1660$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 足球频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: None, Response Time: 5411 ms
Name: 足球频道, URL: http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 足球频道, URL: http://118.183.212.29:6868/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3272 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://118.183.212.29:6868/rtp/239.255.29.25:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 足球频道, URL: http://114.243.156.93:8888/rtp/239.3.1.89:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 足球频道, URL: http://183.66.51.205:4022/rtp/235.254.198.96:1660$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 足球频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.25:8231, Date: None, Resolution: None, Response Time: 5411 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 足球频道, URL: http://118.183.212.29:6868/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: None, Response Time: 5411 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 足球频道, URL: http://118.183.212.29:6868/rtp/239.255.29.25:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 足球频道, URL: http://www.lebaobei.top:6868/rtp/239.255.29.25:8231, Date: None, Resolution: None, Response Time: 5411 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 3272 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 央视台球, URL: http://114.243.156.93:8888/rtp/239.3.1.85:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 2781 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1192 ms
Name: 央视台球, URL: http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1192 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 2781 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3234 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 3234 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$1920x1080, Date: None, Resolution: None, Response Time: 488 ms
Name: NewTV 精品综合, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品综合, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000019008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品大剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品大剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000013968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品纪录, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品纪录, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品体育, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品体育, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品萌宠, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 精品萌宠, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000032328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 爱情喜剧, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 爱情喜剧, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 超级电视剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 超级电视剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000268003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 超级电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 超级电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级体育, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000009601$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级体育, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000009601$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级综艺, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000268002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 超级综艺, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000268002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 潮妈辣婆, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 潮妈辣婆, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 东北热剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 东北热剧, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 动作电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 动作电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 古装剧场, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 古装剧场, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 欢乐剧场, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 欢乐剧场, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 家庭剧场, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 家庭剧场, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 金牌综艺, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 金牌综艺, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 惊悚悬疑, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 惊悚悬疑, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 军旅剧场, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军旅剧场, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军事评论, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军事评论, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 魅力潇湘, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 魅力潇湘, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 明星大片, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 明星大片, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 农业致富, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 农业致富, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 武博世界, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 武博世界, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 炫舞未来, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 炫舞未来, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 怡伴健康, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 怡伴健康, URL: http://180.116.49.125:5000/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 中国功夫, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 中国功夫, URL: http://180.116.49.125:5000/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 黑莓电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: NewTV 黑莓电影, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓动画, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓动画, URL: http://180.116.49.125:5000/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 哒啵电竞, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 哒啵电竞, URL: http://180.116.49.125:5000/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: NewTV 哒啵电竞, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: NewTV 哒啵电竞, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: NewTV 哒啵电竞, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: NewTV 哒啵赛事, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵赛事, URL: http://180.116.49.125:5000/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 动漫秀场, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 都市剧场, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 都市剧场, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 法治天地, URL: http://180.116.49.125:5000/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 法治天地, URL: http://180.116.49.125:5000/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 欢笑剧场, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 欢笑剧场, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 欢笑剧场-4K, URL: http://180.116.49.125:5000/itv/bestzb/5000000007000010001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场-4K, URL: http://180.116.49.125:5000/itv/bestzb/5000000007000010001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 金色学堂, URL: http://180.116.49.125:5000/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 金色学堂, URL: http://180.116.49.125:5000/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 劲爆体育, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 劲爆体育, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
