Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 2769 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 996 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1000 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 904 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 449 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 445 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 足球频道, URL: http://171.213.197.170:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1106 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1110 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1117 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1688 ms
Name: NewTV 精品综合, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 579 ms
Name: NewTV 精品大剧, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 603 ms
Name: 天元围棋, URL: http://60.7.56.33:4000/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 天元围棋, URL: http://60.7.56.33:4000/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 天元围棋, URL: http://118.112.90.117:55555/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 天元围棋, URL: http://171.213.197.170:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 天元围棋, URL: http://171.8.171.166:8800/rtp/239.16.20.126:11260$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: NewTV 精品纪录, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 605 ms
Name: NewTV 精品体育, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 576 ms
Name: NewTV 精品萌宠, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 539 ms
Name: NewTV 爱情喜剧, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 706 ms
Name: NewTV 超级电视剧, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 592 ms
Name: NewTV 超级电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 769 ms
Name: NewTV 超级体育, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 579 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 潮妈辣婆, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 531 ms
Name: NewTV 超级综艺, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 515 ms
Name: NewTV 东北热剧, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 512 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 456 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3865 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3913 ms
Name: NewTV 古装剧场, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 619 ms
Name: NewTV 欢乐剧场, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 628 ms
Name: NewTV 家庭剧场, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 518 ms
Name: NewTV 金牌综艺, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 军旅剧场, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 594 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 525 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1235 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1341 ms
Name: NewTV 军事评论, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 773 ms
Name: NewTV 魅力潇湘, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 513 ms
Name: NewTV 明星大片, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 717 ms
Name: NewTV 农业致富, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 449 ms
Name: NewTV 武博世界, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 460 ms
Name: NewTV 炫舞未来, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 610 ms
Name: NewTV 怡伴健康, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 516 ms
Name: NewTV 中国功夫, URL: http://gslbserv.itv.cmvideo.cn:80/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 680 ms
Name: NewTV 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 535 ms
Name: NewTV 黑莓动画, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 526 ms
Name: NewTV 哒啵电竞, URL: http://gslbserv.itv.cmvideo.cn:80/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: NewTV 哒啵赛事, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 713 ms
Name: SiTV 动漫秀场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 537 ms
Name: SiTV 都市剧场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 570 ms
Name: SiTV 法治天地, URL: http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 532 ms
Name: SiTV 欢笑剧场, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 684 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 552 ms
Name: SiTV 金色学堂, URL: http://gslbserv.itv.cmvideo.cn:80/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 610 ms
Name: SiTV 劲爆体育, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: SiTV 乐游, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 755 ms
Name: SiTV 魅力足球, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 527 ms
Name: SiTV 七彩戏剧, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 524 ms
Name: SiTV 生活时尚, URL: http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 530 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 459 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 442 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 454 ms
Name: SiTV 游戏风云, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 694 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 爱科幻, URL: http://171.213.197.170:4022/udp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1816 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 460 ms
Name: 爱赛车, URL: http://171.213.128.68:7000/udp/239.93.42.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 443 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 471 ms
Name: 爱体育, URL: http://125.46.133.37:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 爱体育, URL: http://116.28.124.174:8520/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 爱体育, URL: http://116.28.124.174:8520/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 爱体育, URL: http://61.53.168.5:18888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 爱体育, URL: http://125.47.75.154:8888/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 爱体育, URL: http://wouu.net:9977/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 爱体育, URL: http://171.213.197.170:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.46.133.37:9999/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://116.28.124.174:8520/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://116.28.124.174:8520/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 爱体育, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000060/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 460 ms
Name: 凤凰中文台, URL: http://175.9.162.75:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 凤凰中文台, URL: http://175.9.162.75:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 凤凰卫视中文台, URL: http://120.41.67.42:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 凤凰卫视中文台, URL: http://120.41.67.42:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 4533 ms
Name: 凤凰资讯台, URL: http://175.9.162.75:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 凤凰资讯台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 凤凰卫视资讯台, URL: http://120.41.67.42:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰卫视资讯台, URL: http://120.41.67.42:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 4853 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 3399 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1024x576, Date: None, Resolution: 1024x576, Response Time: 300 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://cdn12.1678520.xyz/live/?id=viu$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
