Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路13』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路14』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』, Date: None, Resolution: None, Response Time: 1384 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1384 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路8』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路11』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路12』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路13』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路14』, Date: None, Resolution: None, Response Time: 570 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路16』, Date: None, Resolution: None, Response Time: 570 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路1』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 美亚电影台, URL: http://8.138.7.223/tv/iptviptv.php?id=904\$IPV4『线路5』, Date: None, Resolution: None, Response Time: 455 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 356 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』, Date: None, Resolution: None, Response Time: 510 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』, Date: None, Resolution: None, Response Time: 161 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路6』, Date: None, Resolution: None, Response Time: 201 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』, Date: None, Resolution: None, Response Time: 161 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』, Date: None, Resolution: None, Response Time: 510 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』, Date: None, Resolution: None, Response Time: 510 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』, Date: None, Resolution: None, Response Time: 510 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路3』, Date: None, Resolution: None, Response Time: 201 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路8』, Date: None, Resolution: None, Response Time: 510 ms
Name: 寰宇新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=76$IPV4『线路9』, Date: None, Resolution: None, Response Time: 706 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 43 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路3』, Date: None, Resolution: None, Response Time: 161 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路7』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=81$IPV4『线路8』, Date: None, Resolution: None, Response Time: 706 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路10』, Date: None, Resolution: None, Response Time: 201 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路19』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS, URL: http://211.72.65.236:8575/.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 356 ms
Name: TVBS, URL: http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$IPV4『线路3』, Date: None, Resolution: None, Response Time: 5226 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路5』, Date: None, Resolution: None, Response Time: 397 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路6』, Date: None, Resolution: None, Response Time: 201 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』, Date: None, Resolution: None, Response Time: 161 ms
Name: TVBS, URL: http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路14』, Date: None, Resolution: None, Response Time: 523 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS新闻, URL: http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路3』, Date: None, Resolution: None, Response Time: 201 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』, Date: None, Resolution: None, Response Time: 161 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』, Date: None, Resolution: None, Response Time: 161 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』, Date: None, Resolution: None, Response Time: 161 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路12』, Date: None, Resolution: None, Response Time: 510 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 东森新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 356 ms
Name: 东森新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=75$IPV4『线路7』, Date: None, Resolution: None, Response Time: 706 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』, Date: None, Resolution: None, Response Time: 161 ms
Name: 东森新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路11』, Date: None, Resolution: None, Response Time: 397 ms
Name: 东森新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』, Date: None, Resolution: None, Response Time: 161 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8$IPV4『线路18』, Date: None, Resolution: None, Response Time: 356 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森综合, URL: http://etv.xhgvip.top/iptv/155.php?id=66$IPV4『线路4』, Date: None, Resolution: None, Response Time: 706 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 43 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$IPV4『线路4』, Date: None, Resolution: None, Response Time: 43 ms
Name: 东森超视, URL: http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森超视, URL: http://etv.xhgvip.top/iptv/155.php?id=68$IPV4『线路8』, Date: None, Resolution: None, Response Time: 706 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东森电影, URL: http://etv.xhgvip.top/iptv/155.php?id=86$IPV4『线路13』, Date: None, Resolution: None, Response Time: 706 ms
Name: 民视, URL: https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视, URL: http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$IPV4『线路3』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 民视, URL: https://stream1.freetv.fun/min-shi-8.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8$IPV4『线路9』, Date: None, Resolution: None, Response Time: 356 ms
Name: 民视, URL: http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』, Date: None, Resolution: None, Response Time: 161 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路16』, Date: None, Resolution: None, Response Time: 397 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=84$IPV4『线路4』, Date: None, Resolution: None, Response Time: 706 ms
Name: 民视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』, Date: None, Resolution: None, Response Time: 161 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 民视新闻, URL: http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』, Date: None, Resolution: None, Response Time: 201 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$IPV4『线路18』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$IPV4『线路1』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$IPV4『线路2』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$IPV4『线路3』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视台湾台, URL: https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路6』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 民视台湾台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』, Date: None, Resolution: None, Response Time: 397 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视台湾台, URL: http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』, Date: None, Resolution: None, Response Time: 161 ms
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 民视第一, URL: http://etv.xhgvip.top/iptv/155.php?id=50$IPV4『线路4』, Date: None, Resolution: None, Response Time: 706 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视, URL: http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路4』, Date: None, Resolution: None, Response Time: 397 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』, Date: None, Resolution: None, Response Time: 510 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』, Date: None, Resolution: None, Response Time: 510 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』, Date: None, Resolution: None, Response Time: 161 ms
Name: 三立台湾, URL: http://etv.xhgvip.top/iptv/155.php?id=52$IPV4『线路2』, Date: None, Resolution: None, Response Time: 706 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 356 ms
Name: 三立新闻, URL: http://132.226.230.69:5050/4gtv/229$IPV4『线路3』, Date: None, Resolution: None, Response Time: 397 ms
Name: 三立新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=79$IPV4『线路7』, Date: None, Resolution: None, Response Time: 706 ms
Name: 三立都会, URL: https://stream1.freetv.fun/san-li-du-hui-1.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 43 ms
Name: 三立都会, URL: http://etv.xhgvip.top/iptv/155.php?id=54$IPV4『线路2』, Date: None, Resolution: None, Response Time: 706 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 三立综合, URL: http://etv.xhgvip.top/iptv/155.php?id=51$IPV4『线路3』, Date: None, Resolution: None, Response Time: 706 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1614 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=31$IPV4『线路3』, Date: None, Resolution: None, Response Time: 706 ms
Name: 无线新闻, URL: http://etv.xhgvip.top/iptv/155.php?id=2$IPV4『线路4』, Date: None, Resolution: None, Response Time: 706 ms
Name: 无线新闻, URL: https://www.zhixun.com.mp/zx.php?id=myinews$IPV4『线路5』, Date: None, Resolution: None, Response Time: 937 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路8』, Date: None, Resolution: None, Response Time: 1614 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路9』, Date: None, Resolution: None, Response Time: 1614 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路10』, Date: None, Resolution: None, Response Time: 1614 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路17』, Date: None, Resolution: None, Response Time: 1614 ms
Name: 纬来电影, URL: http://etv.xhgvip.top/iptv/155.php?id=89$IPV4『线路2』, Date: None, Resolution: None, Response Time: 706 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路5』, Date: None, Resolution: None, Response Time: 43 ms
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路4』, Date: None, Resolution: None, Response Time: 397 ms
Name: 中天亚洲台, URL: http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』, Date: None, Resolution: None, Response Time: 201 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路5』, Date: None, Resolution: None, Response Time: 510 ms
Name: 龙华偶像, URL: http://etv.xhgvip.top/iptv/155.php?id=91$IPV4『线路6』, Date: None, Resolution: None, Response Time: 706 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路1』, Date: None, Resolution: None, Response Time: 510 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路6』, Date: None, Resolution: None, Response Time: 510 ms
Name: 龙华电影, URL: http://etv.xhgvip.top/iptv/155.php?id=93$IPV4『线路7』, Date: None, Resolution: None, Response Time: 706 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$IPV4『线路1』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 靖天国际, URL: http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6$IPV4『线路2』, Date: None, Resolution: None, Response Time: 5226 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路3』, Date: None, Resolution: None, Response Time: 510 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路4』, Date: None, Resolution: None, Response Time: 510 ms
Name: 澳亚卫视, URL: http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路1』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳亚卫视, URL: http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路2』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳亚卫视台, URL: http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路1』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳亚卫视台, URL: http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4『线路2』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视澳门台, URL: http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路3』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路4』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视澳门台, URL: http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路6』, Date: None, Resolution: None, Response Time: 455 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 574 ms
Name: 澳视体育台, URL: http://61.244.22.5/ch4/ch4.live/playelist.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 574 ms
