Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3379 ms
Name: SiTV 动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.20.40:10400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.38:10380$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: SiTV 都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.10.254:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: SiTV 法治天地, URL: http://123.55.101.81:9000/rtp/239.16.20.156:11560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.233:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: SiTV 欢笑剧场, URL: http://123.55.101.81:9000/rtp/239.16.20.39:10390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: SiTV 金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.20.115:11150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: SiTV 乐游, URL: http://1.197.21.144:8888/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: SiTV 乐游, URL: http://123.55.101.81:9000/rtp/239.16.20.111:11110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: SiTV 魅力足球, URL: http://1.197.21.144:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: SiTV 魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: SiTV 生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.20.114:11140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: SiTV 生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1537 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 632 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 624 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2590 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 638 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 674 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 628 ms
Name: SiTV 游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: SiTV 游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.20.112:11120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱体育, URL: http://219.156.53.205:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 204 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 4110 ms
Name: 凤凰中文台, URL: http://118.249.20.125:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文台, URL: http://118.249.20.125:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 凤凰中文台, URL: http://118.254.156.117:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 凤凰中文台, URL: http://118.249.20.127:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 凤凰中文台, URL: http://118.254.156.117:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 凤凰中文台, URL: http://118.249.23.194:9999/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 凤凰中文台, URL: http://118.249.20.127:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰中文台, URL: http://118.249.20.125:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 凤凰中文台, URL: http://118.249.23.194:9999/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 1951 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 凤凰资讯台, URL: http://118.249.20.127:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 凤凰资讯台, URL: http://118.249.23.194:9999/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 凤凰资讯台, URL: http://182.138.120.226:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰资讯台, URL: http://118.249.20.125:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰资讯台, URL: http://118.249.23.194:9999/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰资讯台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 3402 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 7724 ms
Name: TVB翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032%40HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 5338 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: TVB明珠台, URL: http://bziyunshao.synology.me:8890/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 8964 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 225 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://cdn12.1678520.xyz/live/?id=viu$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://tv.iill.top/MyTV/P$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 981 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 886 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1018 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1040 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1049 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: ViuTVsix, URL: http://zsntlqj.xicp.net:8895/bysid/96.m3u8, Date: None, Resolution: None, Response Time: 714 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1382 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://117.114.153.18:8180/TV00000000000000000071%40HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: 星空卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 1376 ms
Name: HOY TV, URL: http://61.238.177.254:30261/stream/channelid/459949264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: HOY TV, URL: https://live.hkdvb.com/hls/live/77.m3u8?token=275839252968940, Date: None, Resolution: None, Response Time: 202 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 8237 ms
Name: HOY 國際財經台, URL: http://61.238.177.254:30261/stream/channelid/153374972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: HOY 國際財經台, URL: https://live.hkdvb.com/hls/live/76.m3u8?token=275839252968940, Date: None, Resolution: None, Response Time: 180 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1020 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1458 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1460 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1461 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1462 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000, Date: None, Resolution: None, Response Time: 573 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: None, Resolution: None, Response Time: 626 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, Date: None, Resolution: None, Response Time: 1227 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 1231 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 1235 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, Date: None, Resolution: None, Response Time: 1245 ms
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 1449 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 721 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 721 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 722 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: HOY 資訊台, URL: http://61.238.177.254:30261/stream/channelid/1328960581$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8, Date: None, Resolution: None, Response Time: 1650 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0, Date: None, Resolution: None, Response Time: 1650 ms
Name: 中天新闻, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, Date: None, Resolution: None, Response Time: 362 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 年代新闻, URL: http://8.138.7.223/tv/xsj.php?id=era-news$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: https://gat.zhoujie218.top/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
