Name: 精品体育, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 法治天地, URL: https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 法治天地, URL: http://148.135.106.175:5000/itv/bestzb/9001547084732463424, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 欢笑剧场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 欢笑剧场, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 欢笑剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000009455, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 欢笑剧场-4K, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 欢笑剧场-4K, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 金色学堂, URL: https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 金色学堂, URL: https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 劲爆体育, URL: https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 劲爆体育, URL: https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 乐游, URL: https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 乐游, URL: https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 魅力足球, URL: https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 魅力足球, URL: https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 七彩戏剧, URL: https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 七彩戏剧, URL: https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 生活时尚, URL: https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 生活时尚, URL: https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 1115 ms
Name: SiTV 游戏风云, URL: https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 24 ms
Name: SiTV 游戏风云, URL: https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 66 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 1115 ms
Name: 爱谍战, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱谍战, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱动漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱动漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱科幻, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱科幻, URL: http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱科幻, URL: http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱科幻, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱科学, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱科学, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱浪漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱浪漫, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱浪漫, URL: http://tvbox6.com/tv/dl/dl668/migu.php?3665, Date: None, Resolution: None, Response Time: 2043 ms
Name: 爱历史, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱历史, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱历史, URL: http://tvbox6.com/tv/dl/dl668/migu.php?3685, Date: None, Resolution: None, Response Time: 2043 ms
Name: 爱旅行, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱旅行, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱奇谈, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱奇谈, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱赛车, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱赛车, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 466 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 466 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 466 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 466 ms
Name: 爱玩具, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱玩具, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱喜剧, URL: http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱喜剧, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱喜剧, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱喜剧, URL: http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱悬疑, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱悬疑, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱幼教, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱幼教, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱院线, URL: http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱院线, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱院线, URL: http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 爱院线, URL: http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 976 ms
Name: 爱院线, URL: http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1462 ms
Name: 爱院线, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/smil/index.m3u8?fmt=ts2hls$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6777&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: None, Resolution: None, Response Time: 5218 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5533&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 1865 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, Date: None, Resolution: None, Response Time: 1875 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 1865 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, Date: None, Resolution: None, Response Time: 1865 ms
Name: 凤凰中文台, URL: http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=aa0698566417, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 1525 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 1525 ms
Name: 凤凰中文台, URL: https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, Date: None, Resolution: None, Response Time: 1875 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068, Date: None, Resolution: None, Response Time: 5218 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5527&tk=777be9e2ccb2, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5892&tk=777be9e2ccb2, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0311&tk=777be9e2ccb2, Date: None, Resolution: None, Response Time: 2139 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 93 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3656/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1655/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3248 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 93 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 93 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, Date: None, Resolution: None, Response Time: 1875 ms
Name: 凤凰卫视, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1061 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 1061 ms
