Can not load response cookies: Illegal key 'session820/qualitor820'
Name: iHOT爱奇谈, URL: http://148.135.106.175:5000/itv/wasusyt/6000000006000270630$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』, Date: None, Resolution: None, Response Time: 1220 ms
Name: NewTV 军旅剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军旅剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军事评论, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 军事评论, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 魅力潇湘, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 魅力潇湘, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000006197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 明星大片, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 明星大片, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 农业致富, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 农业致富, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 武博世界, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 武博世界, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 炫舞未来, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 炫舞未来, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 怡伴健康, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 怡伴健康, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 中国功夫, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 中国功夫, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: NewTV 黑莓电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: NewTV 黑莓动画, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 黑莓动画, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 415 ms
Name: NewTV 哒啵电竞, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 415 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 415 ms
Name: NewTV 哒啵赛事, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: NewTV 哒啵赛事, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 动漫秀场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 都市剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 都市剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 法治天地, URL: http://148.135.106.175:5000/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 法治天地, URL: http://148.135.106.175:5000/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 欢笑剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1220 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 747 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 862 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 862 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 582 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 171 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 611 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 642 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 430 ms
Name: 凤凰中文台, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 862 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$梅州移动, Date: None, Resolution: None, Response Time: 576 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/bj3w.php?id=31, Date: None, Resolution: None, Response Time: 576 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 862 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰中文台, URL: http://211.72.65.236:8577/.m3u8$订阅源|1920x1080, Date: None, Resolution: None, Response Time: 642 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 862 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/bj3w.php?id=31, Date: None, Resolution: None, Response Time: 576 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3163 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 64 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
