Name: 高尔夫网球, URL: http://121.29.138.34:4022/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv073$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS, URL: http://8.138.7.223/tv/tw9.php?id=23$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: TVBS, URL: http://37.27.111.214:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 1006 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: TVBS, URL: http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 133 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8, Date: None, Resolution: None, Response Time: 157 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 356 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 1143 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: TVBS欢乐, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$1280x720, Date: None, Resolution: 1280x720, Response Time: 467 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 东森超视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133 ms
Name: 东森新闻, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: 东森新闻, URL: http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 民视, URL: https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 254 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 312 ms
Name: 民视, URL: http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 民视, URL: http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8, Date: None, Resolution: None, Response Time: 768 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 230 ms
Name: 民视第一, URL: http://37.27.111.214:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 民视第一, URL: http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8, Date: None, Resolution: None, Response Time: 235 ms
Name: 民视台湾台, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://etv.xhgvip.top/twjd.php?id=live1204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 民视新闻, URL: http://zb.qc.to/?id=litv-ftv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 132 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 159 ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 台视财经, URL: http://tw.ts138.top/4g/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1118 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: EYE戏剧, URL: https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://8.138.7.223/tv/tw9.php?id=19$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 龙华电影, URL: http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 260 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 澳亚卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 3831 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 澳亚卫视台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 2205 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: EBS 1, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1309 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: EBS Kids, URL: http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 450 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8, Date: None, Resolution: None, Response Time: 229 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8, Date: None, Resolution: None, Response Time: 241 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: EBS2, URL: http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 449 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?, Date: None, Resolution: None, Response Time: 583 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8, Date: None, Resolution: None, Response Time: 587 ms
