Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 欢笑剧场-4K, URL: http://iptv.887979.xyz/itv/5000000007000010001.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 欢笑剧场-4K, URL: http://iptv.887979.xyz/itv/5000000007000010001.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 欢笑剧场-4K, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 欢笑剧场-4K, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 金色学堂, URL: http://iptv.887979.xyz/itv/5000000010000026105.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 金色学堂, URL: http://iptv.887979.xyz/itv/5000000010000026105.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 金色学堂, URL: https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 金色学堂, URL: https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 劲爆体育, URL: http://iptv.887979.xyz/itv/5000000002000029972.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 劲爆体育, URL: http://iptv.887979.xyz/itv/5000000002000029972.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 劲爆体育, URL: https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 劲爆体育, URL: https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 乐游, URL: http://iptv.887979.xyz/itv/5000000011000031112.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 乐游, URL: http://iptv.887979.xyz/itv/5000000011000031112.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 乐游, URL: https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 乐游, URL: https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 魅力足球, URL: http://iptv.887979.xyz/itv/5000000011000031207.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 魅力足球, URL: http://iptv.887979.xyz/itv/5000000011000031207.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 魅力足球, URL: https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 魅力足球, URL: https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 七彩戏剧, URL: http://iptv.887979.xyz/itv/5000000011000031116.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 七彩戏剧, URL: http://iptv.887979.xyz/itv/5000000011000031116.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 七彩戏剧, URL: https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 七彩戏剧, URL: https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 生活时尚, URL: http://iptv.887979.xyz/itv/5000000002000019634.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 生活时尚, URL: http://iptv.887979.xyz/itv/5000000002000019634.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 生活时尚, URL: https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 生活时尚, URL: https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 1176 ms
Name: SiTV 游戏风云, URL: http://iptv.887979.xyz/itv/5000000011000031114.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 游戏风云, URL: http://iptv.887979.xyz/itv/5000000011000031114.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 45 ms
Name: SiTV 游戏风云, URL: https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 42 ms
Name: SiTV 游戏风云, URL: https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 93 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 1176 ms
Name: 爱电竞, URL: http://xeace.cn:8888/udp/239.93.42.19:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱电竞, URL: http://xeace.cn:8888/udp/239.93.42.19:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱谍战, URL: http://xeace.cn:8888/udp/239.93.42.14:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱谍战, URL: http://xeace.cn:8888/udp/239.93.42.14:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱动漫, URL: http://xeace.cn:8888/udp/239.93.42.23:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱动漫, URL: http://xeace.cn:8888/udp/239.93.42.23:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱都市, URL: http://xeace.cn:8888/udp/239.93.42.15:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱都市, URL: http://xeace.cn:8888/udp/239.93.42.15:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/udp/239.93.42.21:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱怀旧, URL: http://xeace.cn:8888/udp/239.93.42.21:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱经典, URL: http://xeace.cn:8888/udp/239.93.42.13:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱经典, URL: http://xeace.cn:8888/udp/239.93.42.13:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱科幻, URL: http://xeace.cn:8888/udp/239.93.42.10:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱科幻, URL: http://xeace.cn:8888/udp/239.93.42.10:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/udp/239.93.42.22:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱奇谈, URL: http://xeace.cn:8888/udp/239.93.42.22:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱青春, URL: http://xeace.cn:8888/udp/239.93.42.16:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱青春, URL: http://xeace.cn:8888/udp/239.93.42.16:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱赛车, URL: http://xeace.cn:8888/udp/239.93.42.20:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱赛车, URL: http://xeace.cn:8888/udp/239.93.42.20:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱体育, URL: http://xeace.cn:8888/udp/239.93.0.135:9008, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱玩具, URL: http://xeace.cn:8888/udp/239.93.42.18:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱玩具, URL: http://xeace.cn:8888/udp/239.93.42.18:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/udp/239.93.42.9:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/udp/239.93.42.9:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/udp/239.93.42.12:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/udp/239.93.42.12:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱幼教, URL: http://xeace.cn:8888/udp/239.93.42.17:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱幼教, URL: http://xeace.cn:8888/udp/239.93.42.17:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱院线, URL: http://xeace.cn:8888/udp/239.93.42.11:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 爱院线, URL: http://xeace.cn:8888/udp/239.93.42.11:5140, Date: None, Resolution: None, Response Time: 2393 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.135:9000, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://xeace.cn:8888/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 2393 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://xeace.cn:8888/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 2393 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3656/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1655/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 32 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 497 ms
