Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2360&tk=7877e7cc41c7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 988 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2360&tk=7877e7cc41c7$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰中文台, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 628 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3656/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1655/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』, Date: None, Resolution: None, Response Time: 389 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 867 ms
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 454 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: http://xeace.cn:8888/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 1276 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 988 ms
Name: 凤凰资讯台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 凤凰资讯台, URL: http://xeace.cn:8888/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 1276 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 448 ms
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv, Date: None, Resolution: None, Response Time: 44 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 448 ms
