Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC家庭影院, URL: http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 明珠台, URL: https://caonimaya.hg16888.vip/mytvsuper/P, Date: None, Resolution: None, Response Time: 1927 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://50.7.234.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5178 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 554 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5185 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$, Date: None, Resolution: None, Response Time: 434 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: TVB星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: TVB星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://50.7.234.10:8278/Xinhe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2924352d2c5512857400ab6f5863079a, Date: None, Resolution: None, Response Time: 5178 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 434 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: VIUTV, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn, Date: None, Resolution: None, Response Time: 554 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn, Date: None, Resolution: None, Response Time: 554 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 434 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn, Date: None, Resolution: None, Response Time: 554 ms
Name: VIUTV, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn, Date: None, Resolution: None, Response Time: 554 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 188 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 434 ms
Name: VIUTV6, URL: https://api.btbt.im/live?id=viutv, Date: None, Resolution: None, Response Time: 772 ms
Name: RTHK31, URL: http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35, Date: None, Resolution: None, Response Time: 5178 ms
Name: RTHK31, URL: http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35, Date: None, Resolution: None, Response Time: 5178 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: None, Resolution: None, Response Time: 5178 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: None, Resolution: None, Response Time: 5178 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 170 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: NOW 爆谷, URL: http://205.185.123.236:8899/1/baogutai/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: NOW 爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://205.185.123.236:8899/1/baogutai/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv, Date: None, Resolution: None, Response Time: 772 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc, Date: None, Resolution: None, Response Time: 772 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 772 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 2709 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 2709 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 2709 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 美亚电影台, URL: http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, Date: None, Resolution: None, Response Time: 5185 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 美亚电影台, URL: http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, Date: None, Resolution: None, Response Time: 5185 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b, Date: None, Resolution: None, Response Time: 5178 ms
Name: 美亚电影台, URL: http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e, Date: None, Resolution: None, Response Time: 5185 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9, Date: None, Resolution: None, Response Time: 5178 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1909 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 581 ms
Name: 中天新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1992 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 523 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5184 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 523 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 553 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 581 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 553 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 523 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5184 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1909 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1992 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 581 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 581 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 104 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 523 ms
