Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 624 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353$订阅源-1280x720, Date: None, Resolution: None, Response Time: 1445 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 624 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰中文台, URL: http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 凤凰中文台, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353$订阅源-1280x720, Date: None, Resolution: None, Response Time: 1445 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.135:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰中文台, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8865/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 805 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5920/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9250/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:7718/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3543/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3656/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:1655/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:4418/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:5783/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://120.55.49.231:8617/rtp/233.50.200.191:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 18 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 18 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 822 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 624 ms
Name: 凤凰资讯台, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰资讯台, URL: http://180.117.149.49:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.134:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯台, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ziji|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318$订阅源-1280x720, Date: None, Resolution: None, Response Time: 1445 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 822 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯台, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯台, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
