Name: 高尔夫网球, URL: http://58.48.200.208:12312/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 669 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 669 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 669 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 575 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 80 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1185 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路23』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰香港台, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN$, Date: None, Resolution: None, Response Time: 555 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 351 ms
Name: 凤凰香港台, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 351 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 512 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$, Date: None, Resolution: None, Response Time: 555 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$, Date: None, Resolution: None, Response Time: 555 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1454 ms
Name: TVB翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB翡翠台, URL: http://free.xiptv.x10.bz/kudou.php?id=188, Date: None, Resolution: None, Response Time: 351 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 1019 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: None, Resolution: None, Response Time: 1177 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn, Date: None, Resolution: None, Response Time: 512 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: 翡翠台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn, Date: None, Resolution: None, Response Time: 669 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 512 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 555 ms
Name: 翡翠台, URL: https://histar.zapi.us.kg/?id=feicui, Date: None, Resolution: None, Response Time: 1177 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
