Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 3608 ms
Name: 魅力足球, URL: https://livednow.com/migu/796070308?sign=gAAAAABm3AFygfGCx-R3mb-6SM2aKTev9N8gmuzKM13qMoV2SXtzO0iy8pbw__3LSndf8UeADKdeC6VjpL39g-CGcGgJkG3lThqdFONpfM6AzC69wmPfQ5MUBsXzAOvQvSN-oVW2g5gVF5RuUxOMKyKwO65T8Z4Ee87PziLmJfah633DF4_-yDxDi7MuhhL5pTiAcSzMUxUYFtaReYfL8sg4j11nAy0lHg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207, Date: None, Resolution: None, Response Time: 1476 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 足球高清, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 足球高清, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 足球高清, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 足球高清, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1741 ms
Name: 足球高清, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1818 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 足球频道, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://125.70.173.105:4022/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://wouu.net:9977/udp/239.93.0.197:9040$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 足球频道, URL: http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 959 ms
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 天元围棋, URL: http://120.10.101.13:4000/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 天元围棋, URL: http://120.10.101.13:4000/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 天元围棋, URL: http://120.10.101.13:4000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 天元围棋, URL: http://123.180.177.20:16000/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 天元围棋, URL: http://125.70.173.105:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 天元围棋, URL: http://125.70.173.105:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 天元围棋, URL: http://125.70.173.105:4022/udp/239.93.42.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 天元围棋, URL: http://60.4.9.11:8888/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 天元围棋, URL: http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 天元围棋, URL: http://60.10.225.157:555/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 超级电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000003000012426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 708 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 719 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1631 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1640 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 574 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 591 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 850 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 910 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: SiTV 金色学堂, URL: http://156.251.217.33:5050/itv/bestzb/5000000010000026105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱科幻, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1762 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 514 ms
Name: 爱历史, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 517 ms
Name: 爱旅行, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000056/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 527 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 爱奇谈, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000058/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 497 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱院线, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000034/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 172 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 7725 ms
Name: 爱体育, URL: http://119.129.238.239:10000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 爱体育, URL: http://119.129.238.239:10000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 爱体育, URL: http://219.156.53.205:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.70.173.105:4022/udp/239.93.0.135:9008$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://222.141.132.159:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://219.156.53.210:9999/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://42.237.177.183:4000/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 凤凰中文台, URL: http://182.139.91.218:58888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3241 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 凤凰卫视中文台, URL: http://27.184.66.85:1024/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 凤凰资讯台, URL: http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰资讯台, URL: http://125.70.173.105:4022/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰资讯台, URL: http://182.139.91.218:58888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰资讯台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 凤凰卫视资讯台, URL: http://27.184.66.85:1024/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 4687 ms
Name: 凤凰香港台, URL: http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰香港台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 3962 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 4987 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: TVB Plus, URL: http://zsntlqj.xicp.net:8896/bysid/82.m3u8, Date: None, Resolution: None, Response Time: 1470 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB无线新闻台, URL: http://8.138.7.223/tv/xsj.php?id=tvb-news$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://cdn12.1678520.xyz/live/?id=viu$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://tv.iill.top/MyTV/P$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 710 ms
