Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 魅力足球, URL: http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080, Date: None, Resolution: None, Response Time: 2306 ms
Name: 魅力足球, URL: http://tvbox6.icu/tv/migu.php?id=mlzq, Date: None, Resolution: None, Response Time: 1423 ms
Name: 魅力足球, URL: https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 足球高清, URL: http://27.184.66.142:1024/rtp/239.254.201.169:6341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球高清, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球高清, URL: http://114.243.109.253:8822/rtp/239.3.1.89:4120$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: 足球高清, URL: http://144.52.199.11:8888/rtp/239.21.1.162:5002, Date: None, Resolution: None, Response Time: 468 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 足球高清, URL: http://27.12.238.41:8888/udp/225.0.4.167:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 2812 ms
Name: 足球高清, URL: http://121.29.111.83:8888/udp/239.253.93.229:6407$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 足球高清, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 2812 ms
Name: 足球高清, URL: http://144.52.199.11:8888/rtp/239.21.1.162:5002, Date: None, Resolution: None, Response Time: 468 ms
Name: 足球高清, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 足球频道, URL: http://27.184.66.142:1024/rtp/239.254.201.169:6341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://114.243.109.253:8822/rtp/239.3.1.89:4120$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: 足球频道, URL: http://144.52.199.11:8888/rtp/239.21.1.162:5002, Date: None, Resolution: None, Response Time: 468 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 足球频道, URL: http://27.12.238.41:8888/udp/225.0.4.167:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 2812 ms
Name: 足球频道, URL: http://121.29.111.83:8888/udp/239.253.93.229:6407$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 足球频道, URL: http://123.56.129.203:4310/rtp/225.1.8.249:4120, Date: None, Resolution: None, Response Time: 2812 ms
Name: 足球频道, URL: http://144.52.199.11:8888/rtp/239.21.1.162:5002, Date: None, Resolution: None, Response Time: 468 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://27.184.66.142:1024/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://121.29.111.83:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: 央视台球, URL: http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 央视台球, URL: http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://120.6.7.108:4022/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 2831 ms
Name: 天元围棋, URL: http://121.29.111.83:8888/udp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: 天元围棋, URL: http://121.29.111.83:8888/rtp/239.253.93.211:6389$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://121.29.111.83:8888/rtp/239.253.93.211:6389$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://27.184.66.142:1024/rtp/239.254.201.156:6270$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 天元围棋, URL: http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999, Date: None, Resolution: None, Response Time: 2831 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品综合, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019008$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品大剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013968$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品纪录, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000013730$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000014634$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 精品萌宠, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032328$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 爱情喜剧, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000010$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 超级电视剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268003, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 超级电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 超级电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级体育, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000009601$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268002, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268002, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 超级综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000268002$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 潮妈辣婆, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000018$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 东北热剧, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266013$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 古装剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000024$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 欢乐剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266012$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 家庭剧场, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000008284$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 金牌综艺, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000026167$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 军旅剧场, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000014$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 军事评论, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000022$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 魅力潇湘, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000006197$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 明星大片, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 农业致富, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 武博世界, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 炫舞未来, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 怡伴健康, URL: http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 中国功夫, URL: http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
