Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 精品综合, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019008, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 精品大剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品大剧, URL: https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 精品大剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000013968, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 精品纪录, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品纪录, URL: https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 精品纪录, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000013730, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 精品体育, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品体育, URL: https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 精品体育, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 精品萌宠, URL: https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 精品萌宠, URL: https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 精品萌宠, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032328, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 爱情喜剧, URL: http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 爱情喜剧, URL: http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 爱情喜剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 爱情喜剧, URL: https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 爱情喜剧, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000010, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 超级电视剧, URL: http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级电视剧, URL: http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级电视剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级电视剧, URL: https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 超级电视剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000268003, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 超级电影, URL: http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级电影, URL: http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级电影, URL: https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 超级电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 超级体育, URL: http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级体育, URL: http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2124 ms
Name: NewTV 超级体育, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级体育, URL: https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 超级体育, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 超级综艺, URL: https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 超级综艺, URL: https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 超级综艺, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000268002, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 潮妈辣婆, URL: https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 潮妈辣婆, URL: https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 潮妈辣婆, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000018, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 东北热剧, URL: https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 东北热剧, URL: https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 东北热剧, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266013, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 动作电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 动作电影, URL: https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 动作电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 动作电影, URL: http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 古装剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 古装剧场, URL: https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 古装剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000024, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 欢乐剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 欢乐剧场, URL: https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 欢乐剧场, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266012, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 家庭剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 家庭剧场, URL: https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 家庭剧场, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000008284, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 金牌综艺, URL: https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 金牌综艺, URL: https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 金牌综艺, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000026167, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 惊悚悬疑, URL: https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 惊悚悬疑, URL: https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 惊悚悬疑, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000024282, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: NewTV 军旅剧场, URL: https://origin.wuzhij.com/wz.php?id=NewTV-军旅剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 军旅剧场, URL: https://s.wzi.me/wz.php?id=NewTV-军旅剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 军旅剧场, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000014, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 军事评论, URL: https://origin.wuzhij.com/wz.php?id=NewTV-军事评论&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 军事评论, URL: https://s.wzi.me/wz.php?id=NewTV-军事评论&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 军事评论, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000022, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 魅力潇湘, URL: https://origin.wuzhij.com/wz.php?id=NewTV-魅力潇湘&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 魅力潇湘, URL: https://s.wzi.me/wz.php?id=NewTV-魅力潇湘&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 魅力潇湘, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000006197, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 明星大片, URL: https://origin.wuzhij.com/wz.php?id=NewTV-明星大片&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 明星大片, URL: https://s.wzi.me/wz.php?id=NewTV-明星大片&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 明星大片, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000016, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 农业致富, URL: https://origin.wuzhij.com/wz.php?id=NewTV-农业致富&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 农业致富, URL: https://s.wzi.me/wz.php?id=NewTV-农业致富&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 农业致富, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000003, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 武博世界, URL: https://origin.wuzhij.com/wz.php?id=NewTV-武博世界&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 武博世界, URL: https://s.wzi.me/wz.php?id=NewTV-武博世界&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 武博世界, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000007, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 炫舞未来, URL: https://origin.wuzhij.com/wz.php?id=NewTV-炫舞未来&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 炫舞未来, URL: https://s.wzi.me/wz.php?id=NewTV-炫舞未来&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 炫舞未来, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000000515, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 怡伴健康, URL: https://origin.wuzhij.com/wz.php?id=NewTV-怡伴健康&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 怡伴健康, URL: https://s.wzi.me/wz.php?id=NewTV-怡伴健康&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 怡伴健康, URL: http://148.135.106.175:5000/itv/ystenlive/1000000005000266011, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 中国功夫, URL: https://origin.wuzhij.com/wz.php?id=NewTV-中国功夫&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 中国功夫, URL: https://s.wzi.me/wz.php?id=NewTV-中国功夫&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 中国功夫, URL: http://148.135.106.175:5000/itv/hnbblive/2000000003000000009, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 黑莓电影, URL: https://origin.wuzhij.com/wz.php?id=NewTV-黑莓电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 黑莓电影, URL: https://s.wzi.me/wz.php?id=NewTV-黑莓电影&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 黑莓电影, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 黑莓动画, URL: https://origin.wuzhij.com/wz.php?id=NewTV-黑莓动画&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 黑莓动画, URL: https://s.wzi.me/wz.php?id=NewTV-黑莓动画&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 黑莓动画, URL: http://148.135.106.175:5000/itv/ystenlive/1000000004000021734, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 哒啵电竞, URL: https://origin.wuzhij.com/wz.php?id=NewTV-哒啵电竞&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 哒啵电竞, URL: https://s.wzi.me/wz.php?id=NewTV-哒啵电竞&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 哒啵电竞, URL: http://148.135.106.175:5000/itv/ystenlive/1000000006000032327, Date: None, Resolution: None, Response Time: 1335 ms
Name: NewTV 哒啵赛事, URL: https://origin.wuzhij.com/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: NewTV 哒啵赛事, URL: https://s.wzi.me/wz.php?id=NewTV-哒啵赛事&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: NewTV 哒啵赛事, URL: http://148.135.106.175:5000/itv/ystenlive/1000000001000003775, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 动漫秀场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 动漫秀场, URL: https://s.wzi.me/wz.php?id=SiTV-动漫秀场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 动漫秀场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031113, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 都市剧场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-都市剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 都市剧场, URL: https://s.wzi.me/wz.php?id=SiTV-都市剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 都市剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031111, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 法治天地, URL: https://origin.wuzhij.com/wz.php?id=SiTV-法治天地&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 法治天地, URL: https://s.wzi.me/wz.php?id=SiTV-法治天地&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 法治天地, URL: http://148.135.106.175:5000/itv/bestzb/9001547084732463424, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 欢笑剧场, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 欢笑剧场, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 欢笑剧场, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000009455, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 欢笑剧场-4K, URL: https://origin.wuzhij.com/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 欢笑剧场-4K, URL: https://s.wzi.me/wz.php?id=SiTV-欢笑剧场-4K&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 欢笑剧场-4K, URL: http://148.135.106.175:5000/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 金色学堂, URL: https://origin.wuzhij.com/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 金色学堂, URL: https://s.wzi.me/wz.php?id=SiTV-金色学堂&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 金色学堂, URL: http://148.135.106.175:5000/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 劲爆体育, URL: https://origin.wuzhij.com/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 劲爆体育, URL: https://s.wzi.me/wz.php?id=SiTV-劲爆体育&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 劲爆体育, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 乐游, URL: https://origin.wuzhij.com/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 乐游, URL: https://s.wzi.me/wz.php?id=SiTV-乐游&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 乐游, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 魅力足球, URL: https://origin.wuzhij.com/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 魅力足球, URL: https://s.wzi.me/wz.php?id=SiTV-魅力足球&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 魅力足球, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 七彩戏剧, URL: https://origin.wuzhij.com/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 七彩戏剧, URL: https://s.wzi.me/wz.php?id=SiTV-七彩戏剧&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 七彩戏剧, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 生活时尚, URL: https://origin.wuzhij.com/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 生活时尚, URL: https://s.wzi.me/wz.php?id=SiTV-生活时尚&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 生活时尚, URL: http://148.135.106.175:5000/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 1335 ms
Name: SiTV 游戏风云, URL: https://origin.wuzhij.com/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 35 ms
Name: SiTV 游戏风云, URL: https://s.wzi.me/wz.php?id=SiTV-游戏风云&pw=wuzhij, Date: None, Resolution: None, Response Time: 80 ms
Name: SiTV 游戏风云, URL: http://148.135.106.175:5000/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 1335 ms
Name: 爱动漫, URL: http://home.dzlove.top:35455/itv/2000000004000000059.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 爱动漫, URL: http://home.dzlove.top:35455/itv/2000000004000000059.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 482 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 482 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 482 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 482 ms
Name: 爱院线, URL: http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1371 ms
Name: 爱院线, URL: http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 爱院线, URL: http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2124 ms
Name: 爱院线, URL: http://livetv.wqwqwq.sbs/itv/6000000006000030630.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1371 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1203 ms
Name: 凤凰中文台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, Date: None, Resolution: None, Response Time: 5051 ms
Name: 凤凰中文台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 548 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 凤凰中文台, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, Date: None, Resolution: None, Response Time: 5051 ms
Name: 凤凰中文台, URL: https://cdn.163189.xyz/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, Date: None, Resolution: None, Response Time: 1636 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: 凤凰中文台, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 1636 ms
Name: 凤凰中文台, URL: http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1203 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 443 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, Date: None, Resolution: None, Response Time: 1203 ms
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 1522 ms
Name: 凤凰中文台, URL: http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 凤凰中文台, URL: http://wouu.net:9977/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 1636 ms
